Tailo,English
"Lí khuàⁿ, Siōngtsú ê miâ tuì hn̄g-hn̄g lâi, I ê siū-khì to̍h khí-.lâi, ba̍t-ba̍t ê ian tshìng kuân. I ê tshuì-tûn tshiong-muá siū-khì, I ê tsi̍h tshin-tshiūnn thun-bia̍t ê hué.","Behold, the name of Yahweh comes from far away, burning with his anger, and in thick rising smoke. His lips are full of indignation, and his tongue is as a devouring fire."
"I ê pak-tó͘ tsia̍h pá ê sî, Siōngtè ē kàng bíng-lia̍t ê siū-khì tī i sin tsiūⁿ; i teh tsia̍h ê sî, ē kàng siū-khì tī i ê tíng-bīn.","When he is about to fill his belly, God will cast the fierceness of his wrath on him. It will rain on him while he is eating."
"Ehuahátsuh kî-tha ê tāi-tsì, kiàn-nā i só͘ kiâⁿ ê kah i ê lîng-li̍k, kám bô lóng kì tī Isulael tsiah-ê ông ê kì-lio̍k?","Now the rest of the acts of Jehoahaz, and all that he did, and his might, aren't they written in the book of the chronicles of the kings of Israel?"
"Tsi̍t lia̍p kim hâm-lîng, tsi̍t lia̍p sia̍h-liû, tī phâu sì-kho͘-uî ê ē-kha pô͘.","a golden bell and a pomegranate, a golden bell and a pomegranate, on the hem of the robe round about."
"Iésu tshuā hit-ê lâng lī-khui kûn-tsiòng khì piⁿ-á, tsiū īng tsíng-thâu-á tshng ji̍p-khì i siang pîng ê hīⁿ-khang, koh phuì nuā-lâi buah i ê tshuì-tsi̍h.","He took him aside from the multitude, privately, and put his fingers into his ears, and he spat, and touched his tongue."
"Iésu ua̍t kuè-lâi khuànn i, kā i kóng, Hū-jîn lâng, tsò lí an-sim, lí ê sìn-sim hō͘ lí hó-.khì à. Hū-jîn lâng suî-sî tit-tio̍h i hó.","But Jesus, turning around and seeing her, said, Daughter, cheer up! Your faith has made you well. And the woman was made well from that hour."
"Guá tī siâⁿ lāi teh sì-kè kiânn ê sî, khuàⁿ-tio̍h lín teh kìng-pài ê só͘-tsāi, ū tú-tio̍h tsi̍t tsō tuâⁿ, tíng-bīn án-ne siá, ' hiàn hō͘ m̄-bat ê sîn. 'Lín teh kìng-pài tsit uī lín m̄-bat ê sîn, tsit-má guá beh lâi pò lín tsai.","For as I passed along, and observed the objects of your worship, I found also an altar with this inscription: TO AN UNKNOWN GOD.' What therefore you worship in ignorance, this I announce to you."
"Tuà kàu Alông ê kiáⁿ-sun tsò tsè-si ê hia, i tsiū tuì iù ê mī-hún tiong tshú tsi̍t pé tshut-.lâi kah tām-po̍h-á iû, í-ki̍p só͘-ū ê jú-hiuⁿ, tsè-si tsiū kā i sio tī tuâⁿ tíng tsò kì-liām, sī hiàn hō͘ Siōngtsú tsò phang-phang ê hué-tsè.","He shall bring it to Aaron's sons the priests; and he shall take his handful of its fine flour, and of its oil, with all its frankincense; and the priest shall burn the memorial of it on the altar, an offering made by fire, of a sweet savor to Yahweh."
"Tsit-ê tāi-tsì tsiâⁿ-tsò huān tsuē, in-uī jîn-bîn khì Tàn, tī hit tsiah ê thâu-tsîng kìng-pài.","This thing became a sin; for the people went to worship before the one, even to Dan."
"Īng hit-ê tsi̍t-tshing tshit-pah tshit-tsa̍p-gō͘ si-khel ê gîn tsò thiāu ê kau, mā pau thiāu-táu, mā tsò i ê huâiⁿ-kuaiⁿ.","Of the one thousand seven hundred seventy-five shekels he made hooks for the pillars, overlaid their capitals, and made fillets for them."
"Kuàn-tiān tio̍h īng tsiú, uī-tio̍h tsi̍t tsiah gû-káng-á īng puàⁿ hin, uī-tio̍h tsi̍t tsiah iûⁿ-káng īng saⁿ-hūn tsi-it hin, uī-tio̍h tsi̍t tsiah iûⁿ-á tsiū īng sì-hūn tsi-it hin; tse sī ta̍k gue̍h ê sio-tsè, tsi̍t nî ê tiong-kan, ta̍k gue̍h tio̍h án-ne.","Their drink offerings shall be half a hin of wine for a bull, and the third part of a hin for the ram, and the fourth part of a hin for a lamb: this is the burnt offering of every month throughout the months of the year."
"Tsóng-.sī, bîn-á-tsài tsha-put-to tsit sî, guá ē tshe guá ê sù-tsiá kàu lí hia, tshiau-tshuē lí ê tshù kah lí ê lô͘-po̍k ê tshù, kiàn-nā lí só͘ khuàⁿ-tsò hó ê, in ē tshin-tshiú tuà tsáu.","but I will send my servants to you tomorrow about this time, and they shall search your house, and the houses of your servants; and it shall be, that whatever is pleasant in your eyes, they shall put it in their hand, and take it away."
" Lâng uī-tio̍h lí khuàⁿ hi-ké ê ī-siōng, kiânn pe̍h-tsha̍t ê tsiam-pok, kā lí hē tī siū tāng-siong pháiⁿ lâng ê ām-kún. In ê tsuē-ok kuàn-buán, in ê ji̍t-tsí kàu à.","while they see for you false visions, while they divine lies to you, to lay you on the necks of the wicked who are deadly wounded, whose day is come in the time of the iniquity of the end."
īng Lí lâi phah-tshuì siàu-liân lâng kah tsāi-sik-lí; īng Lí lâi phah-tshuì bo̍k-tsiá kah i ê iûⁿ-kûn; īng Lí lâi phah-tshuì tsoh-tshân lâng kah i ê tsi̍t tuì gû; īng Lí lâi phah-tshuì tsóng-tok kah kuaⁿ-uân.,and with you will I break in pieces the shepherd and his flock; and with you will I break in pieces the farmer and his yoke of oxen; and with you will I break in pieces governors and deputies.
"Guá ê ba̍k-tsiu beh khuànn kok lāi sîng-si̍t ê lâng, hō͘ in kah guá tsò-hué tuà; kiânn tī uân-tsuân ê lō͘ ê lâng ē ho̍k-sāi guá.","My eyes will be on the faithful of the land, That they may dwell with me. He who walks in a perfect way, He will serve me."
"Guá tsin huann-hí khuànn-kìnn lí ê kiáⁿ-jî tiong-kan ū lâng teh tsun-tsiàu Thiⁿ-pē ê kài-bīng, tī tsin-lí tiong sing-ua̍h.","I rejoice greatly that I have found some of your children walking in truth, even as we have been commanded by the Father."
"Koh ū tsi̍t-ê bûn-tô͘ kā Iésu kóng, Tsú ah, hō͘ guá sing tńg-khì bâi-tsòng guá ê lāu-pē.","Another of his disciples said to him, Lord, allow me first to go and bury my father."
Guá īng ka-kī ê sèⁿ-miā kî-kiû Siōngtè tsò kiàn-tsìng. Guá sī uī-tio̍h lín siat-sióng tsiah bô khì Ko-lîn-to.,"But I call God for a witness to my soul, that I didn't come to Corinth to spare you."
"Isulael lâng tsiàu Mô͘se ê uē kiânn, tuì Aigi̍p lâng thó gîn-khì, kim-khì kah saⁿ-khò͘.","The children of Israel did according to the word of Moses; and they asked of the Egyptians jewels of silver, and jewels of gold, and clothing."
"I ū thâi tsin tsē gû, puî ê tsing-seⁿ kah iûⁿ, tshiánn ông ê tsìng kiáⁿ kah tsè-si Abiathal, í-ki̍p kun-tiúⁿ Ioap; to̍k-to̍k lí ê lô͘-po̍k Só͘lômóng, i bô tshiánn.","and he has slain oxen and fatlings and sheep in abundance, and has called all the sons of the king, and Abiathar the priest, and Joab the captain of the army; but he hasn't called Solomon your servant."
"Siat-sú lín kóng, ' Guán m̄ tuà tsit só͘-tsāi', án-ne to̍h-sī lín m̄ tsun-thàn Siōngtsú — lín ê Siōngtè ê uē,","But if you say, We will not dwell in this land; so that you don't obey the voice of Yahweh your God,"
"Tabi̍t an-uì i ê bó͘ Batseba, ji̍p-khì kah i tâng-pâng, i tsiū seⁿ kiáⁿ, tsiū kā i hō-miâ kiò-tsò Só͘lômóng, Siōngtsú mā thiàⁿ i,","David comforted Bathsheba his wife, and went in to her, and lay with her: and she bore a son, and he called his name Solomon. Yahweh loved him;"
"M̄-thang tsiàu gōng lâng ê gōng uē lâi kā i ìn-tap, khióng-kiaⁿ lí ē kah i sio-siâng.","Don't answer a fool according to his folly, Lest you also be like him."
"Isulael ông kah Iôtah ông Iô-sa-huat ta̍k-ê tsē ka-kī ê tsō-uī, tshīng lé-ho̍k, tsē tī Sa-má-lī-a siâⁿ mn̂g-kháu khuah ê só͘-tsāi, tsìng sian-ti ta̍k-ê tī in ê bīn-tsîng kóng ī-giân.","Now the king of Israel and Jehoshaphat the king of Judah sat each on his throne, arrayed in their robes, and they were sitting in an open place at the entrance of the gate of Samaria; and all the prophets were prophesying before them."
"Siōngtsú ah, Lí ná ē khì-sak guá? Sī án-tsuáⁿ am Lí ê bīn m̄-khuàⁿ guá?","Yahweh, why do you reject my soul? Why do you hide your face from me?"
"Koh īng tuì Sìng Sîn só͘ tit-tio̍h it-tshè ê tô͘-iūⁿ, to̍h-sī Siōngtsú tiān ê īⁿ, sì-kho͘-uî ê pâng, Siōngtsú tiān ê kim-khò͘ kah sìng-mi̍h ê kim-khò͘ tsiah-ê tô͘-iūⁿ lóng kau hō͘ i;","and the pattern of all that he had by the Spirit, for the courts of the house of Yahweh, and for all the surrounding rooms, for the treasuries of the house of God, and for the treasuries of the dedicated things;"
"Kuī lāi tsí ū nn̄g tè tsio̍h-pi, to̍h-sī Isulael lâng tshut Aigi̍p tē, Siōngtsú kah in li̍p-iok ê sî, Mô͘se tī Hô-lep suann só͘ hē ê, tse í-guā bô pa̍t hāng mi̍h.","There was nothing in the ark save the two tables of stone which Moses put there at Horeb, when Yahweh made a covenant with the children of Israel, when they came out of the land of Egypt."
"Nn̄g ki ê ē-bīn ū tsi̍t ki kah i sio-liân, koh nn̄g ki ê ē-bīn ū tsi̍t ki kah i sio-liân, koh nn̄g ki ê ē-bīn ū tsi̍t ki kah i sio-liân. Ting-tâi só͘ huat-tshut ê la̍k ki lóng sī án-ne.","and a bud under two branches of one piece with it, and a bud under two branches of one piece with it, and a bud under two branches of one piece with it, for the six branches going out of the lampstand."
"Guá kah suann-káu tsò hiann-tī, kah tô-tsiáu tsò tâng-phuāⁿ.","I am a brother to jackals, And a companion to ostriches."
"Siōngtsú koh tī Sī-lô hián-hiān, in-uī Siōngtsú īng Siōngtsú ê uē tī Sī-lô tuì Samuel hián-bîng.",Yahweh appeared again in Shiloh; for Yahweh revealed himself to Samuel in Shiloh by the word of Yahweh.
"Lín ê kiaⁿ-hiâⁿ tshin-tshiūnn kông hong sàu-lâi, lín ê tsai-hō tshin-tshiūnn kńg-lê-á hong sàu lâi, huān-lān thòng-khó͘ lîm-kàu tī lín ê sin tsiūⁿ.","When calamity overtakes you like a storm, When your disaster comes on like a whirlwind; When distress and anguish come on you."
"I m̄-tsai i ê ngó͘-kok, tsiú kah iû lóng sī Guá hō͘ i ê, ke-thinn i ê gîn kah kim ê mā sī Guá; i īng tsiah-ê khì ho̍k-sāi Baal.","For she did not know that I gave her the grain, the new wine, and the oil, And multiplied to her silver and gold, which they used for Baal."
"Tio̍h kín-sīn, tsiah bián-tit ū lâng sit-lo̍h Siōngtè ê un-tián, mā tsiah bián-tit ū to̍k-tsháu huat khí-.lâi, hō͘ tsin tsē lâng siū ù-jiám.","looking carefully lest there be any man who falls short of the grace of God; lest any root of bitterness springing up trouble you, and thereby the many be defiled;"
Guá beh uī-tio̍h i tshî-siú Guá ê tsû-ài kàu íng-uán; Guá kah i só͘ li̍p ê iok it-tīng bē kái-piàn.,I will keep my loving kindness for him forevermore. My covenant will stand firm with him.
"Lín ē tit-tio̍h lín só͘ su-iàu ê tsìng-kì, lâi tsìng-bîng Ki-tok thong-kuè guá lâi teh kóng uē. Ki-tok tuì-thāi lín pīng bē nńg-tsiáⁿ, tian-tò ē tī lín tiong-kan hián-tshut tuā kuân-lîng.","seeing that you seek a proof of Christ who speaks in me; who toward you is not weak, but is powerful in you."
"Tong-sî tī-lí Aigi̍p tē ê sī Iôséhuh, thiò bí-niûⁿ hō͘ hit só͘-tsāi ê tsìng lâng ê mā sī i. Iôséhuh hiah-ê a-hiaⁿ lâi, phak lo̍h tē kā i pài.","Joseph was the governor over the land. It was he who sold to all the people of the land. Joseph's brothers came, and bowed themselves down to him with their faces to the earth."
" Lí khí-lâi khì-kàu Sitòng ê Tsa-le-phat, khì tuà tī hia. Lí khuàⁿ, Guá í-king bīng-līng hit só͘-tsāi ê tsi̍t-ê kuáⁿ-hū kā lí iúⁿ-tshī.","Arise, get you to Zarephath, which belongs to Sidon, and dwell there: behold, I have commanded a widow there to sustain you."
"Tio̍h pá-ak ki-huē, tuì-thāi bī-sìn-tsiá-tio̍h ū tì-huī.","Walk in wisdom toward those who are outside, redeeming the time."
"Kàu So͘-hut ê tē, Sàulô kā kin-tuè i ê lô͘-po̍k kóng, Lâi, lán tńg lâi-.khì, khióng-kiaⁿ guá ê lāu-pē bô tshau-huân lî-á, tian-tò lâi huân-ló lán.","When they had come to the land of Zuph, Saul said to his servant who was with him, Come, and let us return, lest my father leave off caring for the donkeys, and be anxious for us."
"Só͘-í, m̄-thang tsò gōng lâng, tio̍h bîng-pi̍k siáⁿ-mi̍h sī Tsú ê tsí-ì.","Therefore don't be foolish, but understand what the will of the Lord is."
"Amnon kā Thamal kóng, Lí phâng tsia̍h-mi̍h ji̍p-lâi khùn-pâng, guá thang tuì lí ê tshiú tsiap lâi tsia̍h. Thamal tsiū phâng só͘ tsò ê piáⁿ ji̍p-khì khùn-pâng, kàu i ê a-hiaⁿ Amnon hia.","Amnon said to Tamar, Bring the food into the chamber, that I may eat from your hand. Tamar took the cakes which she had made, and brought them into the chamber to Amnon her brother."
"Iôtah, lí ê sîn-bîng ê sò͘-gia̍h kah lí ê siâⁿ ê sò͘-gia̍h pêⁿ-pêⁿ; lí mā uī-tio̍h thang kiàn-siàu ê mi̍h lâi khí tuâⁿ, tsiàu Êlúsalèm tsiah-ê ke-lō͘ ê sò͘-gia̍h, hiah-ê tuâⁿ to̍h-sī tī Baal ê bīn-tsîng sio hiuⁿ ê.","For according to the number of your cities are your gods, Judah; and according to the number of the streets of Jerusalem have you set up altars to the shameful thing, even altars to burn incense to Baal."
"Abulahàm tsiū tī hit só͘-tsāi ê jîn-bîn ê bīn-tsîng àⁿ-io,",Abraham bowed himself down before the people of the land.
"Kî-tiong tsin tsē lâng kóng, I hō͘ siâ-sîn hū-sin teh khí-kông, ná tio̍h thiaⁿ I ê uē?","Many of them said, He has a demon, and is insane! Why do you listen to him?"
"Tuā-tsè-si khiā khí-lâi tuì Iésu kóng, Tsiah-ê lâng teh kò Lí siáⁿ-mi̍h? Lí ná ē lóng bô beh tap-piān?","The high priest stood up, and said to him, Have you no answer? What is this that these testify against you?"
"Guá nā kiû o͘-àm jia-khàm guá, á-.sī sì-kho͘-uî ê kng piàn-tsò àm-mê;","If I say, Surely the darkness will overwhelm me; The light around me will be night;"
La̍k ji̍t lāi tio̍h lô-khó͘ tsò lí it-tshè ê kang.,"Six days shall you labor, and do all your work;"
"Kàu ê-hng, hún-tsiáu tńg-lâi i hia, tshuì kā tsi̍t hio̍h sin ê kaⁿ-ná hio̍h. Nó͘ah tsiah tsai, tsuí tuì tē-tsiūⁿ thè-.khì à.","The dove came back to him at evening, and, behold, in her mouth was an olive leaf plucked off. So Noah knew that the waters were abated from the earth."
"kóng, Esáu nā lâi kong-kik tsit tuī, tshun-ê hit-tuī iáu thang tô-tsáu.","and he said, If Esau comes to the one company, and strikes it, then the company which is left will escape."
"tsiū tsin tio̍h-kiaⁿ; in-uī Gi-bóng sī tuā siâⁿ, tshin-tshiūnn tsi̍t-ê kiaⁿ-siâⁿ, pí Ai siânn khah tuā, jî-tshiánn siâⁿ lāi ê lâng lóng sī ióng-sū.","that they feared greatly, because Gibeon was a great city, as one of the royal cities, and because it was greater than Ai, and all the men of it were mighty."
"Tsú tsí ū tsi̍t-ê, Sìng Sîn tsí ū tsi̍t-ê, sé-lé mā tsí ū tsi̍t-ê.","one Lord, one faith, one baptism,"
"Kiû Lí thiaⁿ guán ê kiû-kiò, īng tsiàⁿ tshiú khan-kiù guán, thang hō͘ Lí só͘ thiàⁿ ê lâng tit-tio̍h kái-kiù.","So that your beloved may be delivered, Save with your right hand, and answer us."
"Siōngtsú ah, guá thìng-hāu Lí; Tsú — guá ê Siōngtè ah, Lí ē thiaⁿ guá ê kî-tó.","For in you, Yahweh, do I hope. You will answer, Lord my God."
"Ta̍k tsá-khí mā tio̍h tsún-pī tsò-hué hiàn ê sò͘-tsè, tsi̍t e-huat ê la̍k-hūn tsi-it kah saⁿ-hūn tsi-it hin ê iû tshiau-hô mī-hún. Tsit-ê sò͘-tsè tio̍h tiāⁿ-tiāⁿ hiàn hō͘ Siōngtsú, tsò íng-uán tiāⁿ-tio̍h ê lē.","You shall prepare a meal offering with it morning by morning, the sixth part of an ephah, and the third part of a hin of oil, to moisten the fine flour; a meal offering to Yahweh continually by a perpetual ordinance."
"Tsiah-ê tāi-tsì liáu-āu, Tsú koh tshe-phài tshit-tsa̍p-jī lâng ( Tsù, guân pán-pún sī Tshit-tsa̍p lâng ) , tsi̍t tuì tsi̍t tuì tshe in tsò tsîng khì I só͘ beh khì ê ta̍k-ê siâⁿ kah ta̍k-ê só͘-tsāi.","Now after these things, the Lord also appointed seventy others, and sent them two by two ahead of him into every city and place, where he was about to come."
"Hit nn̄g lâng lâi kìnn Iésu tsiū kóng, Kiânn sé-lé Iô-há-neh tshe guán lâi tshiáⁿ-mn̄g Lí, ' Lí kám sī teh beh lâi ê hit uī? Á-sī guán tio̍h koh thìng-hāu pa̍t lâng? '","When the men had come to him, they said, John the Baptizer has sent us to you, saying, Are you he who comes, or should we look for another?'"
"in-uī in tuì in ê tsó͘-sian tshut Aigi̍p ê ji̍t kàu kin-á-ji̍t, tiāⁿ-tiāⁿ kiânn Guá só͘ khuànn-tsò pháiⁿ ê tāi-tsì, lâi kik Guá siū-khì.","because they have done that which is evil in my sight, and have provoked me to anger, since the day their fathers came forth out of Egypt, even to this day."
"In-uī lô͘-po̍k tuà tī Alâm ê Ge-siul ê sî bat hē guān, kóng, ' Siōngtsú nā kó-jiân hō͘ guá koh tńg-lâi Êlúsalèm, guá beh ho̍k-sāi Siōngtsú. '","For your servant vowed a vow while I abode at Geshur in Syria, saying, If Yahweh shall indeed bring me again to Jerusalem, then I will serve Yahweh."
"Guá beh tuì in pìⁿ-bīn; in tuì hué tiong tshut-.lâi, tsóng-.sī, hué ē kā in sio-bia̍t. Guá tuì in pìⁿ-bīn ê sî, lín tsiū ē tsai Guá sī Siōngtsú.","I will set my face against them; they shall go forth from the fire, but the fire shall devour them; and you shall know that I am Yahweh, when I set my face against them."
